accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
132851371,18,114,6,2,79,2,25836,22427,1
106573901,16,72,18,2,104,2,24759,26553,1
92423451,17,19,10,1,61,2,20094,17367,1
159020918,11,7,3,2,12,2,12846,13563,1
139937922,11,29,2,3,30,2,10406,12738,0
182331313,10,100,2,2,0,2,11626,9114,0
134556694,13,87,1,1,7,2,6332,5667,1
132851371,4,109,8,3,39,2,13352,14511,1
106573901,7,47,11,2,4,2,11699,12429,1
92423451,13,57,3,1,4,2,9144,9531,1
159020918,13,7,1,2,11,2,6654,6955,1
84772440,2,98,1,3,11,2,10668,8286,0
100471531,4,79,0,2,5,2,3906,3670,0
89871557,1,44,2,1,46,2,9466,10239,0
113457795,1,43,1,2,48,2,8436,7749,0
134556694,18,111,3,3,11,2,16354,8497,1
132851371,13,109,11,3,107,2,20747,22222,1
106573901,12,43,10,2,24,2,19785,17251,1
92423451,14,69,1,1,19,2,14430,13243,1
159020918,12,16,6,1,24,2,12570,11896,1
134556694,19,68,5,2,8,2,10612,9381,1
132851371,16,49,7,2,13,2,17853,17531,1
106573901,13,45,10,1,5,2,16212,17502,1
92423451,16,43,4,3,15,2,12694,14541,1
159020918,11,100,3,2,3,2,7886,9264,1
84853828,15,16,1,2,14,2,9850,8296,0
94004717,10,95,4,3,144,2,16563,17238,0
117956848,5,33,2,1,71,2,11492,12811,0
134556694,17,87,5,1,0,2,9837,8472,1
132851371,20,95,3,1,103,2,21319,20233,1
106573901,6,35,17,2,62,2,18682,20202,1
92423451,5,19,9,3,12,2,17006,14585,1
159020918,20,66,2,3,73,2,10458,10085,1
86745912,1,12,4,3,59,2,15764,16975,0
111620041,5,43,4,1,24,2,12165,13437,0
87382579,9,68,1,1,0,2,6020,5027,0
25907144,7,69,0,2,13,2,7634,7168,0
132851371,8,109,0,0,0,3,28238,30869,0
107803494,11,76,0,0,0,3,16604,16497,1
132851371,3,44,0,0,0,3,12539,12911,0
132851371,13,10,0,0,0,3,30210,29150,1
84853828,9,120,0,0,0,3,14204,13391,0
132851371,5,94,0,0,0,3,11020,15168,1
132851371,4,72,0,0,0,3,14171,15739,0
93473848,18,86,0,0,0,3,11832,9658,1
93473848,14,37,0,1,21,3,17049,13290,1
132851371,5,10,11,3,87,3,32757,32130,0
138543123,6,81,6,1,27,3,11481,13803,1
182331313,9,103,5,3,0,3,6170,8836,1
132851371,2,12,0,3,15,3,5267,6020,0
132851371,9,44,17,1,45,3,26588,26248,1
132851371,8,109,0,0,0,3,23150,24651,1
132851371,11,10,0,0,0,3,33002,28928,0
94296097,27,87,0,0,0,3,20533,15595,1
132851371,7,109,0,0,0,3,32190,44349,1
125581247,17,44,0,0,0,3,43969,41906,0
106863163,19,97,0,0,0,3,33927,22419,0
137193239,7,8,4,1,11,3,11528,15063,1
132851371,1,1,3,3,9,3,7911,7644,0
132851371,5,93,8,3,39,3,19569,19007,0
132851371,4,10,0,0,0,3,38794,46492,1
132851371,10,48,0,0,0,3,26130,30110,1
132851371,9,10,0,0,0,3,22480,20865,0
132851371,6,10,0,0,0,3,33520,30560,0
132851371,5,10,0,0,0,3,27356,26641,1
132851371,4,10,0,0,0,3,27118,31139,1
94296097,20,107,0,0,0,3,14347,12652,1
125581247,9,12,0,0,0,3,25975,26606,0
132851371,13,10,16,1,15,3,26807,25717,1
94004717,5,109,5,1,137,2,16551,22468,0
117956848,8,65,2,3,58,2,13135,12854,0
84853828,14,100,2,1,0,2,11656,11304,0
134556694,17,30,2,3,6,2,11374,9578,1
132851371,10,95,9,3,159,2,26095,26447,1
92423451,10,69,5,1,23,2,16446,17291,1
159020918,15,89,0,1,4,2,12572,10987,1
134556694,12,3,0,1,5,2,10361,6941,0
132851371,7,95,12,1,106,2,26021,24613,0
92423451,12,69,1,3,12,2,11569,12206,0
159020918,16,100,4,2,1,2,11267,11334,0
94004717,8,8,7,3,112,2,20824,20857,1
84853828,18,88,4,2,4,2,17135,11803,1
117956848,16,38,11,1,25,2,21260,18208,1
134556694,14,3,0,2,3,2,11877,11406,1
132851371,10,77,9,1,149,2,27950,32050,1
92423451,11,57,4,3,32,2,27997,29552,1
159020918,13,103,5,2,14,2,25593,17957,1
94004717,5,72,11,3,233,2,27808,32710,0
84853828,9,7,2,1,42,2,13810,12537,0
117956848,10,53,4,1,105,2,25593,30730,0
134556694,22,87,2,1,10,2,9310,7287,1
132851371,11,10,15,1,30,2,21135,18179,1
92423451,11,13,6,3,4,2,14574,12033,1
159020918,13,16,2,2,12,2,8843,8583,1
86953414,12,89,3,1,1,2,6976,6249,0
134556694,0,110,0,2,0,2,0,4564,0
132851371,0,106,0,2,0,2,0,4564,0
92423451,0,71,0,2,0,2,0,4564,0
159020918,0,28,0,2,0,2,0,4564,0
86953414,0,49,0,2,0,2,0,5748,1
168028715,15,109,12,1,82,3,30777,33193,1
132851371,4,93,23,3,66,3,38653,32033,0
134556694,15,87,3,3,1,2,10583,8122,1
132851371,10,95,6,3,113,2,19567,21290,1
92423451,9,89,2,1,12,2,13537,13352,1
159020918,13,88,1,2,6,2,12614,10552,1
134556694,15,3,4,1,8,2,12116,9602,1
132851371,13,54,14,1,81,2,22835,23079,1
92423451,25,69,5,3,20,2,19518,17947,1
159020918,20,100,3,2,0,2,17423,12849,1
132851371,6,70,0,0,0,3,23558,22932,0
132851371,12,109,18,1,121,3,28624,32407,1
100594231,10,109,1,1,81,2,12961,13355,0
134556694,19,87,2,3,10,2,10403,8884,1
132851371,15,95,13,3,94,2,24939,22858,1
92423451,12,69,9,1,13,2,11274,14508,1
159020918,18,16,3,1,6,2,11752,10853,1
134556694,25,87,3,3,18,2,16884,11612,1
132851371,10,109,10,3,144,2,23798,32240,1
92423451,15,16,6,1,13,2,25326,20360,1
159020918,23,100,4,2,15,2,15127,14057,1
100594231,4,99,7,3,81,2,21124,17342,0
94004717,8,10,13,1,61,2,26038,24858,0
84853828,19,107,1,2,5,2,14278,9754,0
117956848,11,19,7,3,59,2,20020,14868,0
134556694,19,87,4,3,17,2,14671,12468,1
132851371,13,95,22,3,146,2,32214,33708,1
92423451,19,16,3,1,0,2,27415,17818,1
159020918,19,88,6,2,1,2,19037,13570,1
94004717,20,94,15,2,252,2,42726,50186,1
84853828,20,3,5,1,13,2,27354,16220,1
117956848,12,19,19,3,71,2,31253,35435,1
134556694,19,50,2,1,2,2,16841,12546,0
132851371,6,109,27,1,124,2,36735,52786,0
92423451,22,57,1,3,65,2,33457,24697,0
159020918,13,7,0,1,25,2,15994,16389,0
134556694,15,30,6,3,12,2,11748,9063,1
132851371,8,8,6,3,67,2,20934,21483,1
92423451,12,89,2,1,10,2,12755,11718,1
159020918,13,88,2,2,0,2,13671,9338,1
134556694,12,68,1,1,2,2,5919,5716,0
132851371,4,10,7,1,22,2,13289,15262,0
92423451,12,19,2,3,7,2,11229,11751,0
159020918,12,107,2,2,4,2,6789,7080,0
132851371,13,95,0,0,0,3,25084,25802,1
137193239,8,11,13,2,32,3,16174,15649,0
132851371,9,93,15,3,45,3,22532,22872,1
132851371,3,56,0,0,0,3,24721,18208,0
132851371,7,41,0,0,0,3,23927,22294,1
132851371,16,19,0,0,0,4,25420,17538,1
132851371,10,113,7,2,75,4,28537,27769,1
132851371,26,14,0,0,0,4,26368,19986,1
134556694,17,68,4,2,9,2,10967,9780,1
132851371,7,8,3,1,70,2,18656,18627,1
92423451,12,45,10,3,7,2,15461,15009,1
159020918,17,16,7,3,39,2,12493,12578,1
134556694,12,30,9,1,8,2,12864,11649,1
132851371,7,94,9,2,111,2,26657,27550,1
92423451,11,57,2,3,33,2,15829,15579,1
159020918,15,100,1,3,5,2,12935,12792,1
132851371,13,41,5,1,116,2,30162,27424,0
134556694,13,20,6,1,19,2,15658,11808,0
92423451,14,57,1,3,14,2,27680,18268,0
159020918,15,86,4,2,5,2,17198,14075,0
134556694,25,68,3,1,7,2,11449,8626,1
132851371,6,61,15,2,104,2,20996,21377,1
106573901,12,19,5,1,48,2,15350,14304,1
92423451,18,96,5,3,37,2,14748,13225,1
159020918,16,107,8,2,1,2,10307,10054,1
182331313,7,100,4,1,0,2,10498,9388,0
139937922,6,65,2,2,31,2,8468,8563,0
134556694,11,26,1,1,25,2,10412,8400,1
132851371,6,10,10,1,42,2,19308,20650,1
106573901,13,43,5,2,36,2,16362,15166,1
92423451,8,58,3,3,47,2,13300,14087,1
159020918,14,89,5,3,3,2,10675,10820,1
182331313,5,103,1,1,6,2,6912,5366,0
139937922,5,45,6,1,23,2,11170,12045,0
134556694,11,87,3,1,20,2,8283,8742,1
132851371,6,8,7,1,32,2,15434,17835,1
106573901,9,72,11,2,68,2,16648,17647,1
92423451,7,19,5,3,15,2,10010,11656,1
159020918,11,100,4,3,9,2,9875,8418,1
139937922,3,78,2,1,30,2,7852,7690,0
182331313,6,103,1,3,2,2,4910,5207,0
105248644,2,59,7,3,7,2,19135,20134,0
34505203,7,29,0,1,40,2,12566,12280,0
82262664,7,37,4,3,3,2,10174,8639,0
101356886,7,107,2,2,3,2,10067,7604,0
72312627,10,40,0,2,21,2,11352,13566,0
134556694,21,111,5,1,7,2,16600,9639,1
132851371,16,109,13,1,93,2,23704,24490,1
106573901,20,43,11,2,44,2,26775,20313,1
92423451,27,108,2,3,54,2,23097,16207,1
159020918,22,16,6,1,57,2,15708,13209,1
105248644,1,12,6,2,27,2,11584,14395,1
34505203,9,29,5,1,3,2,10142,11848,1
82262664,11,68,6,1,0,2,5623,6585,1
101356886,16,107,1,1,1,2,7858,7258,1
72312627,10,40,6,3,15,2,9853,12833,1
134556694,8,87,4,2,0,2,4542,4590,0
132851371,3,48,8,1,86,2,14780,13338,0
106573901,3,39,6,2,33,2,12160,11271,0
92423451,6,16,2,3,0,2,8579,7955,0
159020918,14,89,1,1,1,2,5575,6464,0
134556694,13,68,3,1,10,2,10876,8610,1
132851371,10,109,2,1,82,2,21451,28400,1
106573901,6,19,11,2,45,2,23679,20998,1
92423451,12,69,6,3,26,2,17825,21338,1
159020918,10,16,2,3,15,2,11292,11707,1
105248644,5,74,8,2,47,2,21262,23037,0
34505203,8,49,1,1,26,2,14238,12198,0
82262664,6,111,2,3,5,2,10197,6118,0
101356886,7,103,2,4,1,2,6760,7931,0
72312627,7,77,3,3,76,2,14842,15748,0
134556694,18,86,5,2,11,2,9751,8910,1
132851371,9,8,7,1,64,2,15612,17609,1
106573901,11,72,10,2,32,2,13851,15244,1
92423451,14,89,4,3,1,2,10513,9698,1
159020918,16,66,6,3,56,2,15454,11485,1
73562326,10,100,0,2,1,2,4494,4993,0
86698277,3,13,5,1,1,2,10539,10539,0
86727555,2,30,3,3,3,2,5098,4599,0
134556694,20,87,0,1,9,2,13880,10389,1
132851371,16,109,12,1,100,2,24024,31662,1
106573901,19,72,12,2,111,2,27104,26282,1
92423451,15,57,3,3,29,2,25132,20040,1
159020918,17,103,6,3,16,2,16057,13552,1
73562326,9,91,2,1,14,2,12278,11005,0
86698277,5,104,3,1,7,2,14825,12278,0
86727555,7,3,0,3,2,2,9568,8500,0
134556694,20,87,6,1,5,2,11322,10557,1
132851371,13,54,12,1,51,2,21381,23179,1
106573901,16,43,8,2,32,2,20157,21228,1
92423451,23,16,7,3,11,2,19316,17786,1
159020918,24,23,4,1,8,2,12469,12048,1
184950344,11,58,3,1,70,2,7497,9715,0
155494381,15,107,2,1,2,2,15912,10939,0
164532005,11,72,2,2,61,2,20884,21802,0
134556694,14,68,2,1,13,2,10813,8755,1
132851371,8,8,11,1,81,2,25325,25360,1
106573901,5,11,6,2,131,2,23162,23162,1
92423451,19,16,1,3,24,2,18034,13255,1
159020918,11,51,7,2,11,2,11930,10848,1
114619230,2,54,11,3,43,2,21069,19081,0
134556694,14,30,1,1,22,2,15563,13953,1
132851371,12,109,3,1,175,2,29033,47763,1
106573901,7,43,13,2,69,2,27262,26189,1
92423451,12,78,1,3,55,2,23345,19695,1
159020918,14,7,3,2,7,2,17495,14919,1
132851371,6,77,2,3,65,22,10691,10308,0
132851371,9,8,20,1,126,22,33204,42033,1
84853828,10,72,6,1,81,22,13466,12624,0
86698277,5,103,1,3,4,22,7249,7031,0
132851371,3,54,10,3,59,22,14661,17756,1
132851371,7,10,10,3,25,22,16594,17187,0
86698277,19,103,0,0,0,22,12524,11956,1
132851371,8,95,0,0,0,22,16825,15418,0
132851371,13,95,16,3,98,22,30543,28386,1
134556694,10,111,3,3,6,2,13027,9293,0
132851371,4,8,12,3,68,2,25736,26729,0
106573901,7,49,2,2,86,2,20414,21129,0
92423451,8,19,2,1,65,2,19580,16402,0
159020918,11,66,1,2,99,2,16124,12550,0
73562326,17,91,3,1,13,2,16442,11319,1
86698277,15,29,2,3,34,2,19620,16482,1
86727555,6,5,4,3,23,2,18905,14218,1
132851371,1,8,0,0,0,22,821,1309,0
132851371,17,109,18,3,72,22,36505,39832,1
132851371,4,8,8,1,54,22,17178,20682,1
250114507,9,77,8,3,40,22,11651,12066,0
132851371,13,109,9,1,82,22,19857,24718,1
132851371,16,12,12,1,130,22,31474,34774,1
114619230,18,48,11,3,162,22,29656,25877,0
132851371,6,8,9,1,39,22,22847,21701,1
132851371,4,11,1,2,53,22,8481,8530,0
132851371,14,109,0,0,0,22,24913,29443,1
132851371,8,49,6,1,52,22,18549,19918,0
132851371,14,109,23,3,179,22,34225,42073,1
132851371,4,60,8,2,33,22,12425,13595,0
132851371,4,72,0,0,0,22,12780,16877,1
132851371,6,61,12,2,35,22,19455,20715,1
132851371,2,109,5,1,90,22,12948,16174,1
132851371,14,109,11,1,87,22,21564,25560,0
134556694,26,87,2,1,2,2,14227,10670,1
132851371,12,72,18,1,83,2,22230,23843,1
106573901,19,45,4,2,37,2,19924,16993,1
92423451,9,19,7,3,41,2,17981,16565,1
159020918,22,66,6,3,57,2,20188,16302,1
137193239,12,109,3,3,78,2,19727,17388,0
107803494,6,49,2,2,32,2,13667,12152,0
134556694,2,30,6,1,1,2,7046,6600,0
132851371,2,61,1,2,115,2,15261,13312,0
106573901,4,72,0,1,53,2,12838,11919,0
92423451,4,64,1,3,38,2,10610,9023,0
159020918,7,66,1,3,52,2,9385,8884,0
137193239,8,109,7,3,124,2,16347,16487,1
107803494,17,13,4,2,26,2,18297,15233,1
134556694,18,87,2,1,16,2,8028,5712,1
132851371,9,41,6,1,56,2,15326,14068,1
106573901,8,72,12,2,39,2,14420,15955,1
92423451,14,57,5,3,16,2,15855,13036,1
159020918,15,88,2,2,1,2,9840,7021,1
137193239,2,49,1,3,15,2,9764,9714,0
107803494,3,43,2,2,5,2,8355,8506,0
134556694,14,68,2,1,3,2,8568,8211,1
132851371,11,57,4,3,78,2,18683,18712,1
106573901,10,72,12,2,110,2,21658,21509,1
92423451,10,49,5,1,38,2,13417,13357,1
159020918,12,7,2,2,8,2,10531,9044,1
137193239,3,41,4,1,83,2,12465,13595,0
107803494,1,43,3,2,12,2,11215,10829,0
132851371,1,72,2,1,4,22,5540,5728,0
84853828,9,100,6,1,0,22,4684,4456,1
134556694,14,37,2,3,7,2,17226,11428,1
132851371,12,72,19,3,96,2,29327,29747,1
106573901,14,98,16,2,63,2,35294,26722,1
92423451,20,49,1,1,45,2,22520,15126,1
159020918,15,16,6,1,23,2,18613,14663,1
154715080,6,47,9,3,76,2,28361,20125,0
102099826,14,19,4,3,21,2,20168,14621,0
87276347,10,108,3,2,40,2,22815,17604,0
134556694,11,30,6,1,3,2,9399,9548,1
132851371,11,43,3,3,39,2,17840,17062,1
106573901,5,76,12,2,46,2,17002,17002,1
92423451,11,16,3,1,5,2,13589,11853,1
159020918,8,66,2,3,72,2,14846,11793,1
154715080,1,94,3,2,144,2,17750,16732,0
102099826,5,7,0,3,24,2,8351,5777,0
87276347,2,38,2,3,19,2,9069,9458,0
86745912,10,109,1,1,64,2,14998,21506,0
111620041,7,38,3,3,29,2,19998,16981,0
87382579,6,3,0,1,2,2,10818,7671,0
25907144,5,103,8,3,8,2,14481,11593,0
134556694,18,87,1,3,18,2,14998,11464,1
132851371,14,43,8,3,41,2,27196,22972,1
106573901,9,34,9,2,191,2,26765,30471,1
92423451,13,69,8,1,16,2,21937,20515,1
159020918,14,89,4,1,17,2,17800,13835,1
86745912,9,48,6,1,100,2,21663,22651,1
111620041,9,38,8,3,53,2,21452,17676,1
87382579,12,101,3,3,2,2,12913,10302,1
25907144,18,91,1,3,4,2,11114,8221,1
134556694,13,30,7,3,20,2,10055,9350,0
132851371,12,95,10,3,133,2,23040,23357,0
106573901,10,47,6,2,66,2,19582,16936,0
92423451,11,57,1,1,7,2,16089,14536,0
159020918,20,89,3,3,16,2,13619,11890,0
134556694,11,3,2,1,3,2,9689,7167,1
132851371,9,109,11,1,77,2,20407,23692,1
106573901,7,72,11,2,120,2,21270,21502,1
92423451,14,57,3,3,17,2,20706,14766,1
159020918,19,16,3,3,19,2,13007,9689,1
86745912,1,94,1,2,127,2,21834,20175,0
111620041,3,19,4,1,28,2,12676,12941,0
87382579,4,86,0,3,3,2,8395,6902,0
25907144,6,91,0,1,9,2,7565,5674,0
132851371,11,17,7,2,67,22,23412,19054,0
132851371,9,76,8,3,60,22,32560,27676,0
132851371,15,46,21,2,66,22,23743,23108,1
132851371,3,12,2,3,28,22,9752,8265,0
132851371,5,49,4,1,64,22,16022,16572,1
134556694,12,87,4,3,60,2,18241,14216,0
132851371,7,54,6,3,157,2,29635,26499,0
106573901,7,19,4,2,129,2,25192,24565,0
92423451,8,55,3,1,48,2,19077,22370,0
159020918,9,100,6,1,11,2,18293,14686,0
137193239,26,72,13,1,151,2,30576,33764,1
107803494,18,43,19,2,49,2,31360,29739,1
134556694,0,88,0,2,0,2,0,5749,1
132851371,0,12,0,2,0,2,0,5749,1
106573901,0,18,0,2,0,2,0,5749,1
92423451,0,11,0,2,0,2,0,5749,1
159020918,0,73,0,2,0,2,0,5749,1
137193239,0,29,0,2,0,2,0,4574,0
107803494,0,7,0,2,0,2,0,4574,0
137193239,20,15,10,2,136,2,33775,32900,1
107803494,20,49,12,1,94,2,31733,34533,1
134556694,22,3,0,3,14,2,19716,11725,0
132851371,7,76,6,3,78,2,33075,29283,0
106573901,7,72,15,2,269,2,41416,37741,0
92423451,19,13,1,1,13,2,38091,34650,0
159020918,16,62,4,2,4,2,18841,16391,0
137193239,0,100,0,2,0,2,0,5724,1
107803494,0,5,0,2,0,2,0,5724,1
134556694,0,93,0,2,0,2,0,5097,0
132851371,0,38,0,2,0,2,0,5097,0
106573901,0,92,0,2,0,2,0,5097,0
92423451,0,68,0,2,0,2,0,5097,0
159020918,0,60,0,3,0,2,0,5097,0
100471531,14,16,3,5,5,2,14618,11254,0
84772440,10,78,5,3,14,2,17662,15659,0
89871557,8,12,8,2,154,2,28395,23989,0
113457795,7,98,10,1,45,2,30197,19904,0
134556694,10,30,5,1,9,2,10292,10332,1
132851371,16,54,9,3,44,2,30478,23349,1
106573901,14,49,10,2,107,2,28515,26753,1
92423451,18,13,11,1,2,2,27714,22187,1
159020918,15,89,0,1,35,2,14057,13016,1
134556694,11,37,4,1,18,2,9302,9483,1
132851371,4,61,11,2,79,2,22846,21906,1
106573901,7,72,8,1,90,2,21543,21513,1
92423451,7,57,2,3,3,2,15846,17907,1
159020918,10,16,2,3,33,2,10695,10120,1
100471531,6,30,3,3,14,2,5847,6514,0
84772440,4,78,2,1,3,2,12423,10362,0
89871557,2,54,3,3,30,2,14483,13544,0
113457795,6,34,2,2,36,2,12726,13816,0
73562326,8,90,1,3,19,2,15525,12661,0
86698277,6,38,7,3,32,2,12627,12213,0
86727555,4,66,1,4,66,2,9039,8694,0
134556694,15,87,5,3,8,2,11281,8797,1
132851371,13,54,5,3,69,2,23494,20665,1
106573901,17,39,5,2,48,2,22183,18699,1
92423451,14,58,11,1,57,2,27048,20562,1
159020918,17,89,3,2,34,2,14559,11937,1
113457795,8,13,0,0,0,22,11070,11992,1
132851371,1,49,0,0,0,22,9330,9665,0
132851371,11,1,7,3,165,22,25064,25147,1
132851371,6,95,9,3,89,22,19140,20150,1
132851371,11,95,8,3,101,22,21637,21014,0
94054712,8,45,6,2,0,22,10430,13250,1
132851371,8,41,7,1,26,22,14996,14392,1
132851371,11,18,4,3,88,22,17263,17857,1
132851371,13,114,13,3,65,22,21871,21514,1
132851371,11,95,10,1,93,22,26440,28401,1
132851371,3,43,7,2,35,22,13415,11136,0
132851371,15,94,0,0,0,22,24883,22104,1
132851371,18,109,0,0,0,22,38760,39283,1
250114507,15,49,9,2,111,22,27920,25451,0
132851371,19,76,9,2,35,22,37606,33570,1
132851371,13,48,12,3,190,22,31912,36749,1
132851371,15,109,19,3,79,22,37566,42913,1
132851371,9,12,13,1,92,22,26609,25339,1
25907144,14,107,3,2,0,22,10868,8476,0
132851371,10,8,11,1,91,22,31086,30852,0
132851371,22,33,10,1,47,4,25020,23701,1
132851371,6,94,0,0,0,22,12678,12555,0
130801103,10,38,0,0,0,22,11544,7992,0
132851371,13,72,9,1,50,22,20273,21318,0
175463659,6,8,14,1,53,22,22394,22017,1
250114507,13,43,11,2,17,22,17872,17119,1
132851371,2,109,4,3,43,22,16150,14185,0
132851371,0,61,0,0,0,22,6445,6661,0
132739889,4,17,0,0,0,22,9903,9255,0
10366616,9,16,0,0,0,22,11023,13303,1
132851371,17,11,0,0,0,22,31418,29262,0
132851371,6,109,6,1,55,22,17002,22805,1
132851371,9,11,28,2,125,22,33952,34882,1
132851371,9,54,7,1,72,22,19249,20167,1
132851371,17,17,11,2,73,22,34735,26244,0
132739889,14,54,4,1,68,22,18882,18170,1
132851371,14,76,13,2,29,22,22916,21831,1
132851371,2,109,1,3,62,22,10539,9703,0
132851371,9,48,15,3,198,22,32242,34241,1
132851371,0,11,0,0,0,22,2027,2042,0
132851371,12,72,6,1,63,22,21257,20529,0
132851371,4,54,7,3,67,22,19113,17948,0
132851371,2,12,0,3,86,2,14599,14192,0
134556694,8,66,1,4,6,2,5322,5584,0
106573901,1,43,5,2,15,2,13232,13465,0
92423451,5,16,3,1,6,2,12418,10121,0
111620041,4,13,10,3,21,2,19631,18555,1
86745912,7,72,6,1,79,2,21056,18671,1
25907144,12,86,3,1,4,2,10935,8637,1
111620041,10,102,7,1,51,2,29751,22144,1
86745912,14,34,7,3,70,2,18322,19858,1
25907144,16,86,0,3,4,2,11286,9929,1
132851371,10,81,5,3,62,2,16786,13893,0
134556694,16,112,4,3,1,2,10179,9143,0
106573901,6,39,10,2,84,2,24323,20822,0
92423451,11,65,4,2,35,2,15501,12250,0
94296097,10,100,4,2,2,22,15637,14207,0
132851371,6,61,16,2,175,22,32140,30105,1
132851371,13,109,5,3,79,22,22824,27409,1
132851371,6,18,3,1,199,2,24131,22893,0
134556694,10,3,1,1,1,2,9033,6270,0
106573901,5,60,2,2,62,2,20707,16500,0
92423451,2,55,1,3,47,2,14808,18397,0
87278757,17,101,5,5,8,2,15551,12045,1
97590558,9,12,5,3,276,2,32216,29988,1
89117038,20,7,4,1,41,2,20088,13117,1
86799300,18,65,7,1,76,2,22646,17490,1
116585378,18,23,6,2,49,2,22275,17985,1
87278757,12,87,1,1,17,2,21744,15491,1
89117038,16,7,5,3,45,2,26983,16505,1
97590558,10,80,3,1,153,2,27490,35039,1
116585378,6,74,15,2,77,2,31377,35490,1
132851371,10,48,13,3,210,2,37687,46080,0
134556694,15,27,1,3,30,2,21970,15266,0
106573901,10,43,14,2,28,2,34476,30701,0
92423451,15,57,1,1,13,2,33236,25519,0
132851371,17,72,11,2,74,2,27174,23282,1
134556694,17,66,3,3,32,2,13268,9801,1
106573901,14,19,10,1,62,2,21866,19531,1
92423451,14,16,11,3,7,2,26537,19000,1
139937922,10,29,1,1,49,2,23353,14648,0
182331313,10,89,2,2,31,2,11641,8067,0
139937922,9,69,3,3,42,2,14894,15668,0
182331313,15,107,0,2,2,2,12719,8258,0
132851371,11,49,5,2,77,2,20387,22820,1
134556694,13,112,3,2,7,2,12166,11244,1
106573901,8,19,6,3,100,2,23631,23594,1
92423451,15,13,7,1,1,2,20903,18138,1
132851371,15,109,9,3,104,2,27110,28752,1
134556694,23,87,5,3,31,2,15311,10691,1
106573901,15,13,14,2,26,2,30279,27033,1
92423451,11,57,3,1,45,2,24551,22337,1
132851371,21,18,9,1,86,22,29654,24356,1
130801103,24,69,9,2,31,22,21831,16887,1
132851371,18,72,15,1,120,22,30611,28436,1
86700461,14,66,8,2,41,22,11390,9294,0
154715080,4,34,2,3,42,2,10157,12584,0
102099826,7,30,7,2,2,2,10843,9392,0
132851371,6,61,14,2,66,2,24430,20921,1
106573901,7,48,6,1,107,2,19418,21106,1
92423451,10,38,3,3,45,2,13218,11978,1
154715080,5,12,8,2,132,2,29405,24985,0
102099826,9,86,4,2,32,2,16912,14612,0
132851371,9,94,4,2,226,2,34050,37568,1
106573901,11,15,11,1,63,2,31705,26969,1
92423451,14,79,15,3,13,2,30036,24038,1
132851371,7,15,5,3,49,2,20000,20000,0
106573901,6,11,7,2,119,2,23870,24340,0
92423451,8,78,1,1,41,2,15370,13707,0
154715080,8,12,7,2,71,2,18625,18011,1
102099826,15,86,8,1,11,2,15624,12622,1
154715080,4,76,6,2,68,2,13947,12592,0
102099826,6,86,4,3,3,2,11039,8526,0
132851371,5,61,16,1,64,2,20243,20695,1
106573901,6,10,10,3,69,2,16516,18012,1
92423451,17,49,4,3,19,2,12422,11829,1
121769650,12,13,4,2,43,2,21621,18564,0
132851371,13,15,12,3,106,2,28224,25205,1
106573901,13,19,7,2,70,2,25583,20753,1
92423451,11,10,6,1,1,2,20111,13999,1
121769650,7,63,6,1,76,2,16158,15787,0
132851371,14,94,3,2,142,2,23815,27964,1
106573901,7,19,11,3,49,2,24996,23377,1
92423451,12,65,3,1,67,2,20611,15449,1
132851371,8,94,17,1,180,2,35678,41952,1
106573901,15,14,19,2,27,2,29586,27480,1
92423451,13,79,5,3,57,2,27434,21205,1
94155156,12,112,5,2,0,2,18732,15709,0
86725175,7,113,9,2,201,2,30502,34304,0
26771994,23,62,5,2,5,2,16442,13465,0
41231571,14,13,4,1,71,2,29907,26151,0
19672354,12,19,10,3,89,2,28899,20930,0
132851371,4,54,10,1,29,2,17472,20564,1
106573901,6,34,13,2,48,2,17121,18524,1
92423451,14,60,1,3,26,2,16069,12434,1
94155156,8,79,1,3,1,2,6536,4623,0
86725175,11,11,5,2,130,2,20373,17567,0
26771994,7,27,4,2,5,2,8640,7620,0
41231571,6,78,4,1,29,2,13391,10808,0
19672354,5,89,5,3,36,2,12275,13518,0
132851371,11,10,16,2,35,2,21666,22706,1
106573901,7,19,11,1,76,2,24197,21389,1
92423451,19,57,0,3,18,2,19066,14941,1
94155156,5,79,4,5,13,2,9325,8077,0
86725175,5,94,3,3,167,2,21181,18789,0
26771994,11,103,2,1,12,2,12480,9533,0
41231571,8,13,4,1,44,2,14768,12896,0
19672354,4,49,3,2,14,2,12376,11128,0
132851371,12,72,6,3,144,2,19893,23037,1
106573901,9,41,8,2,38,2,18833,16318,1
92423451,9,57,0,1,23,2,18734,17013,1
132851371,12,15,11,1,103,2,26083,24450,1
106573901,8,19,14,2,50,2,24260,21868,1
92423451,21,55,5,3,53,2,23956,17844,1
132851371,11,49,5,3,55,2,20451,17461,1
106573901,3,94,12,2,165,2,25773,28255,1
92423451,8,10,2,1,0,2,13365,10734,1
125581247,7,103,2,2,6,22,9389,7209,0
132851371,7,93,8,3,7,22,11970,9678,0
106863163,5,106,5,2,13,22,8499,7342,0
154715080,9,34,6,2,47,22,13884,11125,1
101695162,16,54,5,1,6,22,10591,11013,1
108452107,12,9,3,1,9,22,6052,7231,1
103735745,21,75,3,3,10,22,9856,7809,1
154715080,12,14,0,0,0,22,13963,10921,0
132851371,19,19,0,0,0,22,26864,19864,1
